count,trials_14.thisRepN,trials_14.thisTrialN,trials_14.thisN,trials_14.thisIndex,Block1.thisRepN,Block1.thisTrialN,Block1.thisN,Block1.thisIndex,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_22.thisRepN,trials_22.thisTrialN,trials_22.thisN,trials_22.thisIndex,trials_23.thisRepN,trials_23.thisTrialN,trials_23.thisN,trials_23.thisIndex,story_list_block1,action_list_block1,story_list_block2,action_list_block2,text_53.started,text_53.stopped,textTrigger.started,textTrigger.stopped,getTrigger.keys,getTrigger.rt,getTrigger.started,getTrigger.stopped,triggerTime,text_38.started,text_38.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.started,key_resp_8.stopped,text_39.started,text_39.stopped,text_33.started,text_33.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,text_4.started,text_4.stopped,image.started,image.stopped,text_5.started,text_5.stopped,key_resp_22.keys,key_resp_22.rt,key_resp_22.started,key_resp_22.stopped,text_37.started,text_37.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.started,key_resp_7.stopped,question1_3.started,question1_3.stopped,question2_3.started,question2_3.stopped,question3_3.started,question3_3.stopped,question4_3.started,question4_3.stopped,question5_3.started,question5_3.stopped,question6_3.started,question6_3.stopped,image_16.started,image_16.stopped,text_49.started,text_49.stopped,key_resp_15.keys,key_resp_15.rt,key_resp_15.started,key_resp_15.stopped,text_50.started,text_50.stopped,key_resp_14.keys,key_resp_14.rt,key_resp_14.started,key_resp_14.stopped,key_resp_27.keys,key_resp_27.rt,key_resp_27.started,key_resp_27.stopped,image_21.started,image_21.stopped,text.started,text.stopped,text_52.started,text_52.stopped,key_resp_16.keys,key_resp_16.rt,key_resp_16.started,key_resp_16.stopped,participant,s1,s2,l1,l2,story_listening,play_stories,behavioral,date,expName,psychopyVersion,frameRate,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,[13 11 31 42 24 44 33 22],[1 3 2 2 1 4 4 3],[21 23 43 32 14 34 12 41],[3 1 4 2 1 4 3 2],18.335280758095905,None,21.65240702801384,None,5,0.33626658213324845,21.65240702801384,None,6.369465582072735,22.068954148096964,None,space,0.3706758441403508,22.068954148096964,None,22.068954148096964,None,22.469622683012858,None,space,0.26787304412573576,22.469622683012858,None,23.018728035036474,None,23.018728035036474,None,23.018728035036474,None,space,0.0017380239441990852,23.018728035036474,None,23.051775227999315,None,space,0.5686885179020464,23.051775227999315,None,24.052842983044684,None,24.052842983044684,None,24.052842983044684,None,24.052842983044684,None,24.052842983044684,None,24.052842983044684,None,24.052842983044684,None,,,,,,,,,,,,,,,,,,,,,,,,,,,chocolate,0,1,0,1,1,0,0,2020_Jan_06_1643,body_behavioural,3.2.1,59.937324200186914,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.05212892498821,None,25.05212892498821,None,25.05212892498821,None,space,0.2791417420376092,25.05212892498821,None,,,,,,,,,,,,,,,,,,,,,24.735911368159577,None,space,0.23447605082765222,24.735911368159577,None,,,,,,,,,,,,,,,,,,,,,chocolate,0,1,0,1,1,0,0,2020_Jan_06_1643,body_behavioural,3.2.1,59.937324200186914,
0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.3534750060644,None,space,0.33586704987101257,25.3534750060644,None,space,0.2426016628742218,25.819633522070944,None,25.819633522070944,None,,,,,,,,,chocolate,0,1,0,1,1,0,0,2020_Jan_06_1643,body_behavioural,3.2.1,59.937324200186914,
0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.08640241995454,None,26.08640241995454,None,space,0.46404945012182,26.08640241995454,None,chocolate,0,1,0,1,1,0,0,2020_Jan_06_1643,body_behavioural,3.2.1,59.937324200186914,
0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chocolate,0,1,0,1,1,0,0,2020_Jan_06_1643,body_behavioural,3.2.1,59.937324200186914,
1,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chocolate,0,1,0,1,1,0,0,2020_Jan_06_1643,body_behavioural,3.2.1,59.937324200186914,
2,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,26.58588067209348,None,space,0.2814903249964118,26.58588067209348,None,26.58588067209348,None,26.886005375999957,None,space,0.2472828298341483,26.886005375999957,None,27.220143801998347,None,27.220143801998347,None,27.220143801998347,None,space,0.38497294299304485,27.220143801998347,None,27.636008678004146,None,space,0.2581126131117344,27.636008678004146,None,28.353241318138316,None,28.353241318138316,None,28.353241318138316,None,28.353241318138316,None,28.353241318138316,None,28.353241318138316,None,28.353241318138316,None,,,,,,,,,,,,,,,,,,,,,,,,,,,chocolate,0,1,0,1,1,0,0,2020_Jan_06_1643,body_behavioural,3.2.1,59.937324200186914,
2,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.002965476131067,None,29.002965476131067,None,29.002965476131067,None,space,0.17913654213771224,29.002965476131067,None,,,,,,,,,,,,,,,,,,,,,28.735758383059874,None,space,0.19752740813419223,28.735758383059874,None,,,,,,,,,,,,,,,,,,,,,chocolate,0,1,0,1,1,0,0,2020_Jan_06_1643,body_behavioural,3.2.1,59.937324200186914,
2,0,0,0,0,0,2,2,2,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.20249494514428,None,space,0.28964276309125125,29.20249494514428,None,space,0.35130924009718,29.585753123974428,None,29.585753123974428,None,,,,,,,,,chocolate,0,1,0,1,1,0,0,2020_Jan_06_1643,body_behavioural,3.2.1,59.937324200186914,
2,0,0,0,0,0,2,2,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.96939298301004,None,29.96939298301004,None,space,0.30961643485352397,29.96939298301004,None,chocolate,0,1,0,1,1,0,0,2020_Jan_06_1643,body_behavioural,3.2.1,59.937324200186914,
